listener,sentence,snr,talker
11,01-07,-2,NWM081
11,56-08,1,NWF135
11,17-06,2,NWF008
11,04-04,-3,NWM086
11,68-08,0,NWM007
11,06-04,-2,NWM002
11,10-06,1,NWF140
11,59-04,-3,NWM055
11,19-10,-1,NWF136
11,72-06,-3,NWF144
11,16-10,-2,NWM084
11,08-07,0,NWF139
11,04-05,-2,NWF002
11,40-07,-3,NWM005
11,60-07,0,NWM078
11,45-02,0,NWF143
11,19-06,-3,NWF133
11,22-06,-1,NWF144
11,22-04,-2,NWF143
11,64-05,0,NWM084
11,13-03,-3,NWM080
11,45-10,-3,NWM077
11,36-08,-2,NWM078
11,49-05,-3,NWM082
11,10-10,-3,NWF143
11,03-10,1,NWM084
11,39-04,0,NWM001
11,58-08,2,NWF144
11,40-06,2,NWM004
11,22-07,0,NWM055
11,33-05,1,NWF137
11,55-01,2,NWM002
11,67-01,0,NWF008
11,51-04,1,NWM086
11,41-02,0,NWF135
11,25-04,-2,NWM085
11,30-02,-1,NWM001
11,27-07,1,NWF003
11,57-02,-2,NWF139
11,45-01,-1,NWF142
11,18-02,-2,NWM001
11,72-05,2,NWF143
11,10-09,2,NWF142
11,47-04,0,NWM079
11,57-09,0,NWF142
11,71-05,-1,NWF139
11,06-05,-1,NWM004
11,65-03,-2,NWF008
11,24-02,-1,NWM080
11,31-10,-2,NWF133
11,71-08,1,NWF142
11,34-02,-2,NWF142
11,30-04,0,NWM002
11,16-02,-1,NWF002
11,68-02,-1,NWM005
11,38-02,1,NWF002
11,44-10,-2,NWF140
11,37-01,0,NWM080
11,36-10,-1,NWM079
11,53-03,0,NWF009
11,50-01,-1,NWM084
11,67-09,-3,NWM002
11,34-08,1,NWM055
11,24-07,0,NWM081
11,56-07,-3,NWF004
11,32-09,-1,NWF135
11,55-02,-3,NWM004
11,05-02,0,NWF004
11,04-02,2,NWM085
11,17-05,1,NWF004
11,27-09,2,NWF004
11,67-10,-2,NWM004
11,23-09,-2,NWM079
11,33-08,2,NWF139
11,25-02,-3,NWM084
11,62-06,-2,NWM082
11,04-08,-1,NWF003
11,37-05,1,NWM081
11,53-01,-1,NWF008
11,07-08,2,NWF133
11,34-06,0,NWF144
11,19-02,2,NWM007
11,15-07,2,NWM084
11,20-04,0,NWF137
11,18-05,0,NWM004
11,14-06,0,NWM082
11,39-01,-1,NWF009
11,66-05,-1,NWF004
11,48-01,1,NWM080
12,70-06,2,NWM002
12,32-09,-2,NWM001
12,47-01,1,NWM082
12,41-09,1,NWM004
12,72-06,2,NWF136
12,33-05,0,NWM004
12,05-07,1,NWM085
12,70-04,1,NWM001
12,53-01,-2,NWM084
12,56-02,-1,NWF009
12,19-10,-2,NWM002
12,67-10,-3,NWF003
12,33-01,-1,NWM002
12,36-08,-3,NWF140
12,60-10,1,NWF143
12,31-01,-1,NWM080
12,67-01,-1,NWM084
12,27-06,-1,NWM081
12,51-04,0,NWM080
12,23-07,1,NWF140
12,36-01,2,NWF140
12,67-09,2,NWF002
12,20-04,-1,NWM004
12,22-08,-2,NWM079
12,37-01,-1,NWF143
12,15-07,1,NWM078
12,10-10,2,NWF135
12,59-04,2,NWF137
12,45-10,2,NWF139
12,62-06,-3,NWM055
12,34-02,-3,NWF133
12,13-03,2,NWF143
12,10-09,1,NWF133
12,56-10,2,NWM004
12,55-01,1,NWF002
12,11-07,-2,NWF137
12,60-09,0,NWF142
12,72-05,1,NWF135
12,58-03,0,NWF135
12,03-10,0,NWM078
12,70-09,-3,NWM004
12,33-08,1,NWM005
12,36-10,-2,NWF142
12,05-05,0,NWM084
12,19-02,1,NWF008
12,65-09,2,NWM081
12,04-04,2,NWM080
12,05-02,-1,NWM083
12,04-08,-2,NWM082
12,64-06,0,NWM079
12,22-03,2,NWF133
12,56-09,1,NWM002
12,19-07,-3,NWM001
12,24-09,0,NWM055
12,58-08,1,NWF136
12,04-02,1,NWM079
12,41-02,-1,NWM001
12,22-07,-1,NWF137
12,41-08,0,NWM002
12,42-09,2,NWM005
12,48-01,0,NWF143
12,51-06,1,NWM081
12,57-09,-1,NWF133
12,22-04,-3,NWF135
12,27-09,1,NWM083
12,18-06,0,NWF004
12,45-08,1,NWF137
12,31-10,-3,NWF009
12,14-04,-2,NWF144
12,53-03,-1,NWM085
12,55-02,2,NWF003
12,47-04,-1,NWF142
12,18-05,-1,NWF003
12,45-01,-2,NWF133
12,59-05,-3,NWF137
12,37-05,0,NWF144
12,68-08,-1,NWF008
12,44-10,-3,NWM007
12,12-03,-1,NWF139
12,40-09,-3,NWF008
12,65-03,-3,NWM084
12,17-05,0,NWM083
12,17-06,1,NWM084
12,01-07,-3,NWF144
12,64-05,-1,NWM078
12,39-04,-1,NWM086
12,49-05,2,NWM055
12,34-06,-1,NWF136
12,18-01,2,NWM085
12,40-10,-2,NWF009
12,02-06,-1,NWM077
12,55-07,-2,NWF008
12,30-06,0,NWF003
12,07-09,2,NWM001
12,34-10,1,NWF139
12,02-01,-2,NWM055
12,60-07,-1,NWF140
12,28-01,2,NWM084
12,25-04,-3,NWM079
12,22-02,1,NWM007
12,46-05,-2,NWF140
12,15-09,2,NWM079
12,70-02,0,NWF009
12,24-07,-1,NWF144
12,19-06,2,NWF009
12,07-10,-3,NWM002
12,16-02,-2,NWM081
12,28-08,-3,NWM085
12,61-09,2,NWF144
12,26-09,-2,NWM080
12,45-05,0,NWF136
12,27-07,0,NWM082
12,23-09,-3,NWF142
12,31-04,2,NWF008
12,34-05,-2,NWF135
12,08-04,-2,NWM004
12,71-08,0,NWF133
12,06-01,2,NWM086
12,48-03,1,NWF144
12,30-04,-1,NWF002
12,22-01,0,NWM005
12,40-06,1,NWF003
12,52-07,2,NWM082
12,65-08,1,NWM080
12,52-10,-3,NWM083
12,45-02,-1,NWF135
12,17-03,-1,NWM082
12,14-06,-1,NWM055
12,13-07,-3,NWF143
12,12-10,0,NWF140
12,25-02,2,NWM078
12,06-10,0,NWF008
12,50-01,-2,NWM078
12,16-01,-3,NWM080
12,15-06,0,NWM077
12,46-02,-3,NWF139
12,06-09,-1,NWF004
12,30-02,-2,NWM086
12,68-02,-2,NWF004
12,18-02,-3,NWM086
12,16-10,-3,NWM078
12,11-05,-3,NWF136
12,23-01,0,NWF139
12,56-07,2,NWM083
12,08-07,-1,NWM005
12,71-05,-2,NWM005
12,66-01,-3,NWM082
12,40-07,2,NWF004
12,71-06,-1,NWM007
12,56-08,0,NWM001
12,18-04,-2,NWF002
12,23-08,2,NWF142
12,37-09,1,NWM055
12,24-02,-2,NWF143
12,67-05,0,NWM085
12,55-04,-3,NWF004
12,06-04,-3,NWF002
12,08-02,2,NWM077
12,13-01,1,NWF142
12,06-05,-2,NWF003
12,22-06,-2,NWF136
12,34-01,2,NWM007
12,10-06,0,NWM007
12,60-03,-2,NWF139
12,63-05,-2,NWM077
12,57-06,-2,NWM007
12,38-02,0,NWM081
12,39-01,-2,NWM085
12,25-01,1,NWM077
12,34-08,0,NWF137
12,53-09,0,NWM086
12,66-05,-2,NWM083
12,07-08,1,NWF009
12,57-02,-3,NWM005
12,31-03,1,NWF004
12,49-08,-3,NWM077
12,04-05,-3,NWM081
12,50-06,-1,NWM079
12,67-06,1,NWM086
12,39-10,0,NWF002
13,11-07,-3,NWM004
13,22-07,-2,NWM004
13,20-04,-2,NWF003
13,06-10,-1,NWM084
13,45-05,-1,NWM002
13,18-04,-3,NWM081
13,04-04,1,NWF143
13,60-10,0,NWF135
13,31-04,1,NWM084
13,36-01,1,NWM007
13,36-08,2,NWM007
13,25-02,1,NWF140
13,64-05,-2,NWF140
13,14-04,-3,NWF136
13,34-02,2,NWF009
13,07-09,1,NWM086
13,17-06,0,NWM078
13,34-05,-3,NWM001
13,45-10,1,NWM005
13,56-09,0,NWF002
13,45-01,-3,NWF009
13,34-08,-1,NWM004
13,70-02,-1,NWM085
13,27-07,-1,NWM055
13,50-01,-3,NWF140
13,67-10,2,NWM082
13,57-06,-3,NWF008
13,31-10,2,NWM085
13,33-01,-2,NWF002
13,66-05,-3,NWM077
13,40-06,0,NWM082
13,39-10,-1,NWM081
13,10-10,1,NWM001
13,67-06,0,NWM080
13,07-10,2,NWF002
13,13-03,1,NWF135
13,55-04,2,NWM083
13,70-06,1,NWF002
13,37-05,-1,NWF136
13,63-05,-3,NWF139
13,46-02,2,NWM005
13,65-09,1,NWF144
13,57-09,-2,NWF009
13,68-08,-2,NWM084
13,30-04,-2,NWM081
13,40-10,-3,NWM085
13,18-02,2,NWM080
13,33-08,0,NWF004
13,55-07,-3,NWM084
13,11-05,2,NWM002
13,28-08,2,NWM079
13,41-08,-1,NWF002
13,71-05,-3,NWF004
13,62-06,2,NWF137
13,66-01,2,NWM055
13,18-06,-1,NWM083
13,16-02,-3,NWF144
13,60-09,-1,NWF133
13,19-02,0,NWM084
13,02-01,-3,NWF137
13,38-02,-1,NWF144
13,31-01,-2,NWF143
13,10-09,0,NWF009
13,22-04,2,NWM001
13,15-07,0,NWF140
13,37-09,0,NWF137
13,46-05,-3,NWM007
13,31-03,0,NWM083
13,08-02,1,NWF139
13,23-08,1,NWF133
13,37-01,-2,NWF135
13,45-02,-2,NWM001
13,03-10,-1,NWF140
13,24-02,-3,NWF135
13,30-06,-1,NWM082
13,06-05,-3,NWM082
13,19-06,1,NWM085
13,71-06,-2,NWF008
13,06-04,2,NWM081
13,65-08,0,NWF143
13,36-10,-3,NWF133
13,59-04,1,NWM004
13,68-02,-3,NWM083
13,22-01,-1,NWF004
13,53-03,-2,NWM079
13,13-01,0,NWF133
13,33-05,-1,NWF003
13,65-03,2,NWM078
13,34-01,1,NWF008
13,47-01,0,NWM055
13,08-07,-2,NWF004
13,53-01,-3,NWM078
13,39-04,-2,NWM080
13,30-02,-3,NWM080
13,24-09,-1,NWF137
13,57-02,2,NWF004
13,72-06,1,NWM002
13,22-06,-3,NWM002
13,48-03,0,NWF136
13,64-06,-1,NWF142
13,15-09,1,NWF142
13,25-04,2,NWF142
13,22-08,-3,NWF142
13,44-10,2,NWF008
13,26-09,-3,NWF143
13,70-04,0,NWM086
13,23-09,2,NWF133
13,56-08,-1,NWM086
13,16-01,2,NWF143
13,06-09,-2,NWM083
13,70-09,2,NWF003
13,56-02,-2,NWM085
13,05-07,0,NWM079
13,22-03,1,NWF009
13,41-02,-2,NWM086
13,58-03,-1,NWM001
13,32-09,-3,NWM086
13,19-10,-3,NWF002
13,56-10,1,NWF003
13,61-09,1,NWF136
13,27-06,-2,NWF144
13,52-10,2,NWM077
13,56-07,1,NWM077
13,25-01,0,NWF139
13,16-10,2,NWF140
13,67-01,-2,NWM078
13,60-03,-3,NWM005
13,23-01,-1,NWM005
13,47-04,-2,NWF133
13,15-06,-1,NWF139
13,12-03,-2,NWM005
13,40-07,1,NWM083
13,67-09,1,NWM081
13,49-08,2,NWF139
13,24-07,-2,NWF136
13,34-06,-2,NWM002
13,17-03,-2,NWM055
13,12-10,-1,NWM007
13,06-01,1,NWM080
13,72-05,0,NWM001
13,42-09,1,NWF004
13,05-02,-2,NWM077
13,71-08,-1,NWF009
13,04-02,0,NWF142
13,48-01,-1,NWF135
13,49-05,1,NWF137
13,22-02,0,NWF008
13,18-01,1,NWM079
13,10-06,-1,NWF008
13,53-09,-1,NWM080
13,51-06,0,NWF144
13,34-10,0,NWM005
13,18-05,-2,NWM082
13,05-05,-1,NWM078
13,27-09,0,NWM077
13,08-04,-3,NWF003
13,14-06,-2,NWF137
13,45-08,0,NWM004
13,67-05,-1,NWM079
13,04-05,2,NWF144
13,01-07,2,NWF136
13,07-08,0,NWM085
13,02-06,-2,NWF139
13,19-07,2,NWM086
13,41-09,0,NWF003
13,04-08,-3,NWM055
13,51-04,-1,NWF143
13,39-01,-3,NWM079
13,55-02,1,NWM082
13,60-07,-2,NWM007
13,55-01,0,NWM081
13,17-05,-1,NWM077
13,58-08,0,NWM002
13,13-07,2,NWF135
13,50-06,-2,NWF142
13,59-05,2,NWM004
13,52-07,1,NWM055
13,40-09,2,NWM084
13,23-07,0,NWM007
13,28-01,1,NWM078
14,22-06,2,NWF002
14,44-10,1,NWM084
14,48-01,-2,NWM001
14,61-09,0,NWM002
14,55-07,2,NWM078
14,10-09,-1,NWM085
14,49-08,1,NWM005
14,40-09,1,NWM078
14,37-05,-2,NWM002
14,25-04,1,NWF133
14,24-02,2,NWM001
14,40-10,2,NWM079
14,04-02,-1,NWF133
14,07-10,1,NWM081
14,59-05,1,NWF003
14,65-03,1,NWF140
14,33-01,-3,NWM081
14,31-03,-1,NWM077
14,30-02,2,NWF143
14,10-06,-2,NWM084
14,05-05,-2,NWF140
14,22-04,1,NWM086
14,53-01,2,NWF140
14,47-01,-1,NWF137
14,14-04,2,NWM002
14,12-03,-3,NWF004
14,34-06,-3,NWF002
14,19-02,-1,NWM078
14,18-02,1,NWF143
14,06-01,0,NWF143
14,58-08,-1,NWF002
14,08-04,2,NWM082
14,34-01,0,NWM084
14,13-01,-1,NWF009
14,11-05,1,NWF002
14,60-09,-2,NWF009
14,36-01,0,NWF008
14,68-08,-3,NWM078
14,17-03,-3,NWF137
14,06-10,-2,NWM078
14,46-05,2,NWF008
14,67-01,-3,NWF140
14,27-09,-1,NWF139
14,41-09,-1,NWM082
14,14-06,-3,NWM004
14,57-06,2,NWM084
14,16-10,1,NWM007
14,15-07,-1,NWM007
14,08-07,-3,NWM083
14,50-01,2,NWM007
14,28-08,1,NWF142
14,22-02,-1,NWM084
14,23-09,1,NWF009
14,49-05,0,NWM004
14,22-07,-3,NWF003
14,53-03,-3,NWF142
14,68-02,2,NWM077
14,60-03,2,NWF004
14,04-04,0,NWF135
14,34-05,2,NWM086
14,46-02,1,NWF004
14,42-09,0,NWM083
14,13-03,0,NWM001
14,65-08,-1,NWF135
14,67-10,1,NWM055
14,56-02,-3,NWM079
14,02-06,-3,NWM005
14,04-05,1,NWF136
14,07-09,0,NWM080
14,45-10,0,NWF004
14,20-04,-3,NWM082
14,23-07,-1,NWF008
14,38-02,-2,NWF136
14,22-08,2,NWF133
14,45-08,-1,NWF003
14,63-05,2,NWM005
14,11-07,2,NWF003
14,36-08,1,NWF008
14,03-10,-2,NWM007
14,17-06,-1,NWF140
14,19-07,1,NWM080
14,08-02,0,NWM005
14,70-06,0,NWM081
14,28-01,0,NWF140
14,23-08,0,NWF009
14,34-10,-1,NWF004
14,52-10,1,NWF139
14,70-09,1,NWM082
14,06-09,-3,NWM077
14,18-01,0,NWF142
14,40-07,0,NWM077
14,62-06,1,NWM004
14,30-04,-3,NWF144
14,37-01,-3,NWM001
14,15-09,0,NWF133
14,06-04,1,NWF144
14,72-06,0,NWF002
14,18-06,-2,NWM077
14,70-02,-2,NWM079
14,25-01,-1,NWM005
14,05-02,-3,NWF139
14,64-06,-2,NWF133
14,13-07,1,NWM001
14,02-01,2,NWM004
14,27-06,-3,NWF136
14,12-10,-2,NWF008
14,65-09,0,NWF136
14,71-05,2,NWM083
14,15-06,-2,NWM005
14,55-04,1,NWM077
14,40-06,-1,NWM055
14,58-03,-2,NWM086
14,64-05,-3,NWM007
14,55-02,0,NWM055
14,41-08,-2,NWM081
14,41-02,-3,NWM080
14,72-05,-1,NWM086
14,51-04,-2,NWF135
14,19-06,0,NWM079
14,59-04,0,NWF003
14,60-07,-3,NWF008
14,39-04,-3,NWF143
14,18-04,2,NWF144
14,67-09,0,NWF144
14,57-09,-3,NWM085
14,05-07,-1,NWF142
14,24-09,-2,NWM004
14,53-09,-2,NWF143
14,17-05,-2,NWF139
14,31-01,-3,NWF135
14,30-06,-2,NWM055
14,67-06,-1,NWF143
14,39-01,2,NWF142
14,33-05,-2,NWM082
14,26-09,2,NWF135
14,16-02,2,NWF136
14,52-07,0,NWF137
14,22-01,-2,NWM083
14,27-07,-2,NWF137
14,71-08,-2,NWM085
14,01-07,1,NWM002
14,37-09,-1,NWM004
14,47-04,-3,NWF009
14,22-03,0,NWM085
14,55-01,-1,NWF144
14,56-10,0,NWM082
14,50-06,-3,NWF133
14,34-02,1,NWM085
14,67-05,-2,NWF142
14,39-10,-2,NWF144
14,19-10,2,NWM081
14,24-07,-3,NWM002
14,23-01,-2,NWF004
14,45-01,2,NWM085
14,56-09,-1,NWM081
14,32-09,2,NWM080
14,18-05,-3,NWM055
14,31-10,1,NWM079
14,10-10,0,NWM086
14,34-08,-2,NWF003
14,04-08,2,NWF137
14,45-05,-2,NWF002
14,57-02,1,NWM083
14,06-05,2,NWM055
14,25-02,0,NWM007
14,70-04,-1,NWM080
14,71-06,-3,NWM084
14,16-01,1,NWF135
14,36-10,2,NWF009
14,33-08,-1,NWM083
14,07-08,-1,NWM079
14,56-08,-2,NWM080
14,45-02,-3,NWM086
14,31-04,0,NWM078
14,56-07,0,NWF139
14,66-01,1,NWF137
14,51-06,-1,NWF136
14,66-05,2,NWF139
14,48-03,-1,NWM002
14,60-10,-1,NWM001
15,68-02,1,NWF139
15,34-06,2,NWM081
15,18-06,-3,NWF139
15,19-06,-1,NWF142
15,39-10,-3,NWF136
15,60-10,-2,NWM086
15,33-08,-2,NWM077
15,56-02,2,NWF142
15,27-09,-2,NWM005
15,55-02,-1,NWF137
15,48-03,-2,NWF002
15,70-06,-1,NWF144
15,08-07,2,NWM077
15,33-05,-3,NWM055
15,34-08,-3,NWM082
15,17-05,-3,NWM005
15,24-02,1,NWM086
15,07-10,0,NWF144
15,49-08,0,NWF004
15,70-02,-3,NWF142
15,67-06,-2,NWF135
15,44-10,0,NWM078
15,42-09,-1,NWM077
15,03-10,-3,NWF008
15,08-02,-1,NWF004
15,19-10,1,NWF144
15,60-07,2,NWM084
15,59-05,0,NWM082
15,30-02,1,NWF135
15,23-07,-2,NWM084
15,22-08,1,NWF009
15,18-01,-1,NWF133
15,10-06,-3,NWM078
15,60-09,-3,NWM085
15,34-02,0,NWM079
15,51-04,-3,NWM001
15,20-04,2,NWM055
15,18-04,1,NWF136
15,50-06,2,NWF009
15,07-09,-1,NWF143
15,17-03,2,NWM004
15,18-02,0,NWF135
15,12-10,-3,NWM084
15,46-02,0,NWM083
15,72-05,-2,NWM080
15,05-02,2,NWM005
15,15-07,-2,NWF008
15,22-02,-2,NWM078
15,55-01,-2,NWF136
15,50-01,1,NWF008
15,65-09,-1,NWM002
15,15-06,-3,NWF004
15,47-01,-2,NWM004
15,37-05,-3,NWF002
15,57-09,2,NWM079
15,14-06,2,NWF003
15,31-03,-2,NWF139
15,19-07,0,NWF143
15,06-04,0,NWF136
15,05-05,-3,NWM007
15,24-09,-3,NWF003
15,67-09,-1,NWF136
15,31-10,0,NWF142
15,65-03,0,NWM007
15,10-09,-2,NWM079
15,06-05,1,NWF137
15,06-10,-3,NWF140
15,04-02,-2,NWF009
15,22-04,0,NWM080
15,25-01,-2,NWF004
15,45-10,-1,NWM083
15,25-02,-1,NWF008
15,56-08,-3,NWF143
15,08-04,1,NWM055
15,13-03,-1,NWM086
15,31-01,2,NWM001
15,06-01,-1,NWF135
15,45-02,2,NWM080
15,30-04,2,NWF136
15,18-05,2,NWF137
15,31-04,-1,NWF140
15,36-01,-1,NWM084
15,53-09,-3,NWF135
15,23-09,0,NWM085
15,25-04,0,NWF009
15,46-05,1,NWM084
15,40-09,0,NWF140
15,58-08,-2,NWM081
15,40-07,-1,NWF139
15,47-04,2,NWM085
15,16-10,0,NWF008
15,52-07,-1,NWM004
15,66-01,0,NWM004
15,66-05,1,NWM005
15,40-06,-2,NWF137
15,22-03,-1,NWM079
15,11-05,0,NWM081
15,71-06,2,NWM078
15,27-06,2,NWM002
15,53-03,2,NWF133
15,37-09,-2,NWF003
15,52-10,0,NWM005
15,57-02,0,NWM077
15,65-08,-2,NWM001
15,48-01,-3,NWM086
15,71-08,-3,NWM079
15,45-01,1,NWM079
15,14-04,1,NWF002
15,39-01,1,NWF133
15,27-07,-3,NWM004
15,56-07,-1,NWM005
15,58-03,-3,NWM080
15,70-04,-2,NWF143
15,13-01,-2,NWM085
15,16-01,0,NWM001
15,05-07,-2,NWF133
15,67-10,0,NWF137
15,34-10,-2,NWM083
15,10-10,-1,NWM080
15,17-06,-2,NWM007
15,36-10,1,NWM085
15,02-06,2,NWF004
15,36-08,0,NWM084
15,04-04,-1,NWM001
15,32-09,1,NWF143
15,34-05,1,NWM080
15,12-03,2,NWM083
15,61-09,-1,NWF002
15,67-01,2,NWM007
15,56-09,-2,NWF144
15,40-10,1,NWF142
15,06-09,2,NWF139
15,60-03,1,NWM083
15,04-08,1,NWM004
15,41-02,2,NWF143
15,04-05,0,NWM002
15,41-08,-3,NWF144
15,33-01,2,NWF144
15,53-01,1,NWM007
15,45-05,-3,NWM081
15,28-01,-1,NWM007
15,63-05,1,NWF004
15,55-07,1,NWF140
15,71-05,1,NWM077
15,30-06,-3,NWF137
15,01-07,0,NWF002
15,64-05,2,NWF008
15,13-07,0,NWM086
15,16-02,1,NWM002
15,55-04,0,NWF139
15,72-06,-1,NWM081
15,49-05,-1,NWF003
15,23-08,-1,NWM085
15,28-08,0,NWF133
15,24-07,2,NWF002
15,19-02,-2,NWF140
15,57-06,1,NWM078
15,34-01,-1,NWM078
15,22-06,1,NWM081
15,67-05,-3,NWF133
15,11-07,1,NWM082
15,39-04,2,NWF135
15,37-01,2,NWM086
15,70-09,0,NWM055
15,22-07,2,NWM082
15,22-01,-3,NWM077
15,45-08,-2,NWM082
15,41-09,-2,NWM055
15,59-04,-1,NWM082
15,68-08,2,NWF140
15,38-02,-3,NWM002
15,02-01,1,NWF003
15,51-06,-2,NWM002
15,64-06,-3,NWF009
15,56-10,-1,NWM055
15,62-06,0,NWF003
15,26-09,1,NWM001
15,23-01,-3,NWM083
15,07-08,-2,NWF142
15,15-09,-1,NWF009
16,28-01,-2,NWF008
16,66-01,-1,NWF003
16,45-10,-2,NWM077
16,50-01,0,NWM084
16,40-10,0,NWF133
16,05-02,1,NWF004
16,25-02,-2,NWM084
16,40-07,-2,NWM005
16,15-07,-3,NWM084
16,36-08,-1,NWM078
16,48-01,2,NWM080
16,39-10,2,NWM002
16,60-10,-3,NWM080
16,06-09,1,NWM005
16,48-03,-3,NWM081
16,51-04,2,NWM086
16,27-09,-3,NWF004
16,13-01,-3,NWM079
16,10-10,-2,NWF143
16,07-10,-1,NWF136
16,07-08,-3,NWF133
16,17-03,1,NWF003
16,33-08,-3,NWF139
16,20-04,1,NWF137
16,10-06,2,NWF140
16,37-05,2,NWM081
16,22-07,1,NWM055
16,22-08,0,NWM085
16,52-07,-2,NWF003
16,22-02,-3,NWF140
16,39-01,0,NWF009
16,37-01,1,NWM080
16,45-08,-3,NWM055
16,53-09,2,NWM001
16,02-06,1,NWM083
16,22-01,2,NWF139
16,64-05,1,NWM084
16,31-10,-1,NWF133
16,06-01,-2,NWM001
16,08-02,-2,NWM083
16,17-06,-3,NWF008
16,30-04,1,NWM002
16,55-07,0,NWM007
16,10-09,-3,NWF142
16,70-04,-3,NWF135
16,26-09,0,NWM086
16,65-09,-2,NWF002
16,22-04,-1,NWF143
16,40-06,-3,NWM004
16,11-05,-1,NWF144
16,08-07,1,NWF139
16,71-08,2,NWF142
16,56-10,-2,NWF137
16,57-06,0,NWF140
16,47-04,1,NWM079
16,27-06,1,NWF002
16,64-06,2,NWM085
16,60-09,2,NWM079
16,66-05,0,NWF004
16,61-09,-2,NWM081
16,62-06,-1,NWM082
16,31-03,-3,NWM005
16,50-06,1,NWM085
16,14-04,0,NWM081
16,67-06,-3,NWM001
16,32-09,0,NWF135
16,19-06,-2,NWF133
16,55-01,-3,NWM002
16,23-08,-2,NWM079
16,05-07,-3,NWF009
16,49-05,-2,NWM082
16,68-08,1,NWM007
16,06-05,0,NWM004
16,47-01,-3,NWF003
16,63-05,0,NWM083
16,24-02,0,NWM080
16,16-10,-1,NWM084
16,04-05,-1,NWF002
16,24-09,2,NWM082
16,03-10,2,NWM084
16,33-01,1,NWF136
16,38-02,2,NWF002
16,18-02,-1,NWM001
16,22-06,0,NWF144
16,18-05,1,NWM004
16,55-04,-1,NWM005
16,59-05,-1,NWM055
16,13-03,-2,NWM080
16,23-07,-3,NWM078
16,31-04,-2,NWM007
16,65-03,-1,NWF008
16,37-09,-3,NWM082
16,49-08,-1,NWM083
16,34-10,-3,NWM077
16,67-05,2,NWF009
16,36-01,-2,NWM078
16,45-05,2,NWF144
16,70-09,-1,NWF137
16,24-07,1,NWM081
16,45-01,0,NWF142
16,41-09,-3,NWF137
16,23-01,2,NWM077
16,06-04,-1,NWM002
16,02-01,0,NWM082
16,58-03,2,NWF143
16,57-02,-1,NWF139
16,17-05,2,NWF004
16,70-06,-2,NWF136
16,72-06,-2,NWF144
16,04-04,-2,NWM086
16,53-03,1,NWF009
16,08-04,0,NWF137
16,41-02,1,NWF135
16,60-07,1,NWM078
16,13-07,-1,NWM080
16,71-05,0,NWF139
16,12-03,1,NWM077
16,27-07,2,NWF003
16,06-10,2,NWM007
16,42-09,-2,NWF139
16,39-04,1,NWM001
16,46-05,0,NWM078
16,12-10,2,NWM078
16,34-02,-1,NWF142
16,41-08,2,NWF136
16,18-01,-2,NWF009
16,70-02,2,NWF133
16,05-05,2,NWF008
16,11-07,0,NWM055
16,07-09,-2,NWF135
16,14-06,1,NWM082
16,34-05,0,NWF143
16,34-01,-2,NWF140
16,16-02,0,NWF002
16,19-07,-1,NWF135
16,36-10,0,NWM079
16,40-09,-1,NWM007
16,19-10,0,NWF136
16,53-01,0,NWF008
16,68-02,0,NWM005
16,45-02,1,NWF143
16,52-10,-1,NWF004
16,67-01,1,NWF008
16,67-09,-2,NWM002
16,18-04,0,NWM002
16,67-10,-1,NWM004
16,15-09,-2,NWM085
16,56-09,-3,NWF136
16,51-06,-3,NWF002
16,22-03,-2,NWF142
16,34-08,2,NWM055
16,34-06,1,NWF144
16,18-06,2,NWM005
16,30-02,0,NWM001
16,19-02,-3,NWM007
16,58-08,-3,NWF144
16,56-08,2,NWF135
16,33-05,2,NWF137
16,46-02,-1,NWM077
16,56-07,-2,NWF004
16,04-08,0,NWF003
16,23-09,-1,NWM079
16,28-08,-1,NWF009
16,31-01,1,NWM086
16,71-06,1,NWF140
16,04-02,-3,NWM085
16,60-03,0,NWM077
16,65-08,-3,NWM086
16,59-04,-2,NWM055
16,16-01,-1,NWM086
16,72-05,-3,NWF143
16,15-06,2,NWM083
16,56-02,1,NWF133
16,55-02,-2,NWM004
16,30-06,2,NWM004
16,01-07,-1,NWM081
16,44-10,-1,NWF140
16,25-04,-1,NWM085
16,57-09,1,NWF142
16,25-01,-3,NWM083
17,34-05,-1,NWF135
17,27-06,0,NWM081
17,17-06,2,NWM084
17,40-09,-2,NWF008
17,65-09,-3,NWM081
17,23-08,-3,NWF142
17,34-10,2,NWF139
17,06-04,-2,NWF002
17,18-04,-1,NWF002
17,20-04,0,NWM004
17,22-08,-1,NWM079
17,22-07,0,NWF137
17,24-07,0,NWF144
17,49-05,-3,NWM055
17,23-07,2,NWF140
17,32-09,-1,NWM001
17,71-08,1,NWF133
17,02-01,-1,NWM055
17,18-06,1,NWF004
17,40-06,2,NWF003
17,12-10,1,NWF140
17,67-10,-2,NWF003
17,13-07,-2,NWF143
17,66-01,-2,NWM082
17,30-02,-1,NWM086
17,45-01,-1,NWF133
17,67-09,-3,NWF002
17,15-09,-3,NWM079
17,59-05,-2,NWF137
17,42-09,-3,NWM005
17,24-02,-1,NWF143
17,33-08,2,NWM005
17,70-02,1,NWF009
17,07-09,-3,NWM001
17,05-07,2,NWM085
17,10-10,-3,NWF135
17,34-08,1,NWF137
17,46-05,-1,NWF140
17,60-07,0,NWF140
17,18-01,-3,NWM085
17,67-01,0,NWM084
17,22-06,-1,NWF136
17,48-01,1,NWF143
17,31-03,2,NWF004
17,05-05,1,NWM084
17,22-01,1,NWM005
